code;oblast;name;pop_number
1821155400;Житомирська;смт Іршанськ;6515
1821155700;Житомирська;смт Нова Борова;5479
1821400000;Житомирська;Романівський район;27334
1821455100;Житомирська;смт Романів;7416
1821455300;Житомирська;смт Биківка;1710
1821455600;Житомирська;смт Миропіль;4569
1821700000;Житомирська;Ємільчинський район;31615
1821755100;Житомирська;смт Ємільчине;6434
1821756000;Житомирська;смт Яблунець;1107
1822000000;Житомирська;Житомирський район;72213
1822055300;Житомирська;смт Гуйва;1635
1822055600;Житомирська;смт Новогуйвинське;5221
1822055900;Житомирська;смт Озерне;5770
1822300000;Житомирська;Коростенський район;25297
1822500000;Житомирська;Коростишівський район;39432
1822510100;Житомирська;м. Коростишів;24822
1822800000;Житомирська;Лугинський район;15691
1822855100;Житомирська;смт Лугини;3950
1822856000;Житомирська;смт Миролюбів;596
1823100000;Житомирська;Любарський район;26032
1823155100;Житомирська;смт Любар;2056
1823400000;Житомирська;Малинський район;18010
1823455200;Житомирська;смт Гранітне;1403
1823455400;Житомирська;смт Чоповичі;1827
1823700000;Житомирська;Народицький район;9458
1823755100;Житомирська;смт Народичі;2867
1824000000;Житомирська;Новоград-Волинський район;43789
1824055600;Житомирська;смт Городниця;5256
1824200000;Житомирська;Овруцький район;53916
1824210100;Житомирська;м. Овруч;15551
1824255400;Житомирська;смт Першотравневе;2392
1824400000;Житомирська;Олевський район;40721
1824410100;Житомирська;м. Олевськ;10305
1824455200;Житомирська;смт Бучмани;652
1824455300;Житомирська;смт Діброва;123
1824455400;Житомирська;смт Дружба;493
1824456000;Житомирська;смт Новоозерянка;528
1824456200;Житомирська;смт Нові Білокоровичі;3061
1824700000;Житомирська;Попільнянський район;30106
1824755100;Житомирська;смт Попільня;5470
1824755400;Житомирська;смт Корнин;2027
1825000000;Житомирська;Радомишльський район;36069
1825010100;Житомирська;м. Радомишль;14109
1825055300;Житомирська;смт Біла Криниця;816
1825055500;Житомирська;смт Городок;2762
1825200000;Житомирська;Ружинський район;25520
1825255100;Житомирська;смт Ружин;4418
1825400000;Житомирська;Пулинський район;22193
1825455100;Житомирська;смт Пулини;5267
1825600000;Житомирська;Черняхівський район;27464
1825655100;Житомирська;смт Черняхів;9330
1825655500;Житомирська;смт Головине;1819
1825800000;Житомирська;Чуднівський район;33247
1825810100;Житомирська;м. Чуднів;5494
1825855200;Житомирська;смт Вакуленчук;1885
1825855300;Житомирська;смт Великі Коровинці;2175
1825855600;Житомирська;смт Іванопіль;3064
2100000000;Закарпатська;Закарпатська область;1253791
2110100000;Закарпатська;м. Ужгород;115512
2110200000;Закарпатська;м. Берегове (міськрада);23868
2110210100;Закарпатська;м. Берегове;23571
2110400000;Закарпатська;м. Мукачево;85796
2110800000;Закарпатська;м. Хуст (міськрада);31612
2110810100;Закарпатська;м. Хуст;28321
2111000000;Закарпатська;м. Чоп;8819
2120400000;Закарпатська;Берегівський район;50196
2120455400;Закарпатська;смт Батьово;2974
2120800000;Закарпатська;Великоберезнянський район;26060
2120855100;Закарпатська;смт Великий Березний;7632
2121200000;Закарпатська;Виноградівський район;120795
2121210100;Закарпатська;м. Виноградів;25395
2121255300;Закарпатська;смт Вилок;3155
2121255600;Закарпатська;смт Королево;10260
2121500000;Закарпатська;Воловецький район;23709
2121555100;Закарпатська;смт Воловець;5077
2121555300;Закарпатська;смт Жденієво;1088
2121900000;Закарпатська;Іршавський район;100294
2121910100;Закарпатська;м. Іршава;9259
2122400000;Закарпатська;Міжгірський район;47360
2122455100;Закарпатська;смт Міжгір'я;9547
2122700000;Закарпатська;Мукачівський район;99518
2122755300;Закарпатська;смт Кольчино;4267
2122755500;Закарпатська;смт Чинадійово;6793
2123200000;Закарпатська;Перечинський район;31688
2123210100;Закарпатська;м. Перечин;6644
2123600000;Закарпатська;Рахівський район;92543
2123610100;Закарпатська;м. Рахів;15601
2123655500;Закарпатська;смт Великий Бичків;9203
2123655800;Закарпатська;смт Кобилецька Поляна;3498
2123656200;Закарпатська;смт Ясіня;8576
2124000000;Закарпатська;Свалявський район;54138
2124010100;Закарпатська;м. Свалява;17183
2124400000;Закарпатська;Тячівський район;175048
2124410100;Закарпатська;м. Тячів;8972
2124455300;Закарпатська;смт Буштино;8529
2124455600;Закарпатська;смт Дубове;9930
2124455900;Закарпатська;смт Солотвино;8585
2124456200;Закарпатська;смт Тересва;7585
2124456500;Закарпатська;смт Усть-Чорна;1564
2124800000;Закарпатська;Ужгородський район;71640
2124855500;Закарпатська;смт Середнє;4299
2125300000;Закарпатська;Хустський район;95195
2125355300;Закарпатська;смт Вишково;8269
2300000000;Запорізька;Запорізька область;1687401
2310100000;Запорізька;м. Запоріжжя;731922
2310400000;Запорізька;м. Бердянськ (міськрада);112236
2310410100;Запорізька;м. Бердянськ;109187
2310700000;Запорізька;м. Мелітополь;151948
2311000000;Запорізька;м. Токмак;30532
2312500000;Запорізька;м. Енергодар;53343
2320300000;Запорізька;Якимівський район;32490
2320355100;Запорізька;смт Якимівка;11403
2320355400;Запорізька;смт Кирилівка;3416
2320600000;Запорізька;Бердянський район;24274
2320655200;Запорізька;смт Андріївка;2701
2320900000;Запорізька;Василівський район;60962
2320910100;Запорізька;м. Василівка;12971
2320910400;Запорізька;м. Дніпрорудне;18231
2320955700;Запорізька;смт Степногірськ;4358
2321100000;Запорізька;Великобілозерський район;7644
2321200000;Запорізька;Веселівський район;20672
2321255100;Запорізька;смт Веселе;9654
2321500000;Запорізька;Вільнянський район;45621
2321510100;Запорізька;м. Вільнянськ;14809
2321555300;Запорізька;смт Кам'яне;1164
2321800000;Запорізька;Гуляйпільський район;25337
2321810100;Запорізька;м. Гуляйполе;13262
2321855300;Запорізька;смт Залізничне;1087
2322100000;Запорізька;Запорізький район;56364
2322155300;Запорізька;смт Балабине;5940
2322155600;Запорізька;смт Кушугум;7970
2322155900;Запорізька;смт Малокатеринівка;3303
2322400000;Запорізька;Кам'янсько-Дніпровський район;38365
2322410100;Запорізька;м. Кам'янка-Дніпровська;12472
2322700000;Запорізька;Більмацький район;20922
2322755100;Запорізька;смт Більмак;6609
2322755400;Запорізька;смт Комиш-Зоря;2147
2323000000;Запорізька;Мелітопольський район;48191
2323055500;Запорізька;смт Мирне;2921
2323300000;Запорізька;Михайлівський район;27862
2323355100;Запорізька;смт Михайлівка;11833
2323355400;Запорізька;смт Пришиб;3103
2323600000;Запорізька;Новомиколаївський район;15068
2323655100;Запорізька;смт Новомиколаївка;5137
2323655500;Запорізька;смт Тернувате;1282
2323900000;Запорізька;Оріхівський район;44114
2323910100;Запорізька;м. Оріхів;14278
2323955400;Запорізька;смт Комишуваха;5221
2324200000;Запорізька;Пологівський район;38636
2324210100;Запорізька;м. Пологи;18658
2324500000;Запорізька;Приазовський район;26280
2324555100;Запорізька;смт Приазовське;6510
2324555400;Запорізька;смт Нововасилівка;2229
2324800000;Запорізька;Приморський район;28866
2324810100;Запорізька;м. Приморськ;11497
2324900000;Запорізька;Розівський район;8277
2324955100;Запорізька;смт Розівка;3085
2325200000;Запорізька;Токмацький район;21330
2325210100;Запорізька;м. Молочанськ;6327
2325500000;Запорізька;Чернігівський район;16145
2325555100;Запорізька;смт Чернігівка;5721
2600000000;Івано-Франківська;Івано-Франківська область;1368097
2610100000;Івано-Франківська;м. Івано-Франківськ (міськрада);263359
2610110100;Івано-Франківська;м. Івано-Франківськ;237686
2610200000;Івано-Франківська;м. Болехів (міськрада);21182
2610210100;Івано-Франківська;м. Болехів;10399
2610300000;Івано-Франківська;м. Бурштин (міськрада);15328
2610310100;Івано-Франківська;м. Бурштин;14976
2610400000;Івано-Франківська;м. Калуш;66140
2610600000;Івано-Франківська;м. Коломия;61265
2611000000;Івано-Франківська;м. Яремче (міськрада);23186
2611010100;Івано-Франківська;м. Яремче;8044
2611040300;Івано-Франківська;смт Ворохта;4235
2620400000;Івано-Франківська;Богородчанський район;68952
2620455100;Івано-Франківська;смт Богородчани;8220
2620455500;Івано-Франківська;смт Солотвин;3780
2620800000;Івано-Франківська;Верховинський район;30479
2620855100;Івано-Франківська;смт Верховина;5812
2621200000;Івано-Франківська;Галицький район;41948
2621210100;Івано-Франківська;м. Галич;6193
2621255300;Івано-Франківська;смт Більшівці;1926
2621600000;Івано-Франківська;Городенківський район;51370
2621610100;Івано-Франківська;м. Городенка;9070
2621655700;Івано-Франківська;смт Чернелиця;1551
2622000000;Івано-Франківська;Долинський район;68266
2622010100;Івано-Франківська;м. Долина;20716
2622055300;Івано-Франківська;смт Вигода;2295
2622800000;Івано-Франківська;Калуський район;57409
2622855300;Івано-Франківська;смт Войнилів;2631
2623200000;Івано-Франківська;Коломийський район;96573
2623255200;Івано-Франківська;смт Гвіздець;1884
2623255400;Івано-Франківська;смт Отинія;5396
2623255700;Івано-Франківська;смт Печеніжин;5236
2623600000;Івано-Франківська;Косівський район;86615
2623610100;Івано-Франківська;м. Косів;8490
2623655400;Івано-Франківська;смт Кути;4051
2623655800;Івано-Франківська;смт Яблунів;2052
2624000000;Івано-Франківська;Надвірнянський район;114625
2624010100;Івано-Франківська;м. Надвірна;22522
2624055300;Івано-Франківська;смт Битків;4359
2624055900;Івано-Франківська;смт Делятин;8342
2624056200;Івано-Франківська;смт Ланчин;7884
2624400000;Івано-Франківська;Рогатинський район;38653
2624410100;Івано-Франківська;м. Рогатин;7716
2624455300;Івано-Франківська;смт Букачівці;1192
2624800000;Івано-Франківська;Рожнятівський район;71707
2624855100;Івано-Франківська;смт Рожнятів;3861
2624855400;Івано-Франківська;смт Брошнів-Осада;5517
2624855800;Івано-Франківська;смт Перегінське;12781
2625200000;Івано-Франківська;Снятинський район;63545
2625210100;Івано-Франківська;м. Снятин;9905
2625255300;Івано-Франківська;смт Заболотів;3968
2625600000;Івано-Франківська;Тлумацький район;45699
2625610100;Івано-Франківська;м. Тлумач;8805
2625655400;Івано-Франківська;смт Обертин;2978
2625800000;Івано-Франківська;Тисменицький район;81796
2625810100;Івано-Франківська;м. Тисмениця;9175
2625855300;Івано-Франківська;смт Єзупіль;2803
2625855600;Івано-Франківська;смт Лисець;2908
3200000000;Київська;Київська область;1781044
3210300000;Київська;м. Біла Церква;209238
3210400000;Київська;м. Березань;16383
3210500000;Київська;м. Бориспіль;63169
3210600000;Київська;м. Бровари;108349
3210700000;Київська;м. Васильків;37507
3210800000;Київська;м. Буча;36284
3210900000;Київська;м. Ірпінь;100509
3210945600;Київська;смт Ворзель;6618
3210945900;Київська;смт Гостомель;16945
3210946200;Київська;смт Коцюбинське;16862
3211000000;Київська;м. Переяслав;26786
3211100000;Київська;м. Прип'ять;-
3211200000;Київська;м. Фастів;45393
3211300000;Київська;м. Ржищів;7323
3211500000;Київська;м. Славутич;24784
3211600000;Київська;м. Обухів (міськрада);33808
3211610100;Київська;м. Обухів;33419
3220200000;Київська;Баришівський район;34577
3220255100;Київська;смт Баришівка;10626
3220400000;Київська;Білоцерківський район;48440
3220410500;Київська;м. Узин;11998
3220455500;Київська;смт Терезине;1729
3220600000;Київська;Богуславський район;33318
3220610100;Київська;м. Богуслав;16190
3220800000;Київська;Бориспільський район;53619
3221000000;Київська;Бородянський район;56967
3221055100;Київська;смт Бородянка;13157
3221055300;Київська;смт Бабинці;2798
3221055500;Київська;смт Клавдієво-Тарасове;5049
3221055600;Київська;смт Пісківка;6835
3221055900;Київська;смт Немішаєве;7783
3221200000;Київська;Броварський район;68688
3221255200;Київська;смт Велика Димерка;9510
3221255500;Київська;смт Калита;4754
3221255600;Київська;смт Калинівка;3815
3221400000;Київська;Васильківський район;57613
3221455300;Київська;смт Глеваха;8818
3221455500;Київська;смт Гребінки;5736
3221455600;Київська;смт Дослідницьке;1878
3221455800;Київська;смт Калинівка;5190
3221600000;Київська;Володарський район;16484
3221655100;Київська;смт Володарка;5894
3221800000;Київська;Вишгородський район;76347
3221810100;Київська;м. Вишгород;30997
3221855300;Київська;смт Димер;5609
3221900000;Київська;Згурівський район;15503
3221955100;Київська;смт Згурівка;4975
3222000000;Київська;Іванківський район;29174
3222010500;Київська;м. Чорнобиль;-
3222055100;Київська;смт Іванків;10369
3222200000;Київська;Кагарлицький район;32346
3222210100;Київська;м. Кагарлик;13461
3222400000;Київська;Києво-Святошинський район;210123
3222410300;Київська;м. Боярка;35376
3222410600;Київська;м. Вишневе;41820
3222457400;Київська;смт Чабани;4907
3222700000;Київська;Макарівський район;35640
3222755100;Київська;смт Макарів;9790
3222755400;Київська;смт Кодра;1421
3222900000;Київська;Миронівський район;33114
3222910100;Київська;м. Миронівка;11395
3223100000;Київська;Обухівський район;35278
3223151000;Київська;м. Українка;16204
3223155400;Київська;смт Козин;3392
3223300000;Київська;Переяслав-Хмельницький район;27019
3223500000;Київська;Поліський район;5456
3223556100;Київська;смт Красятичі;636
3223700000;Київська;Рокитнянський район;25729
3223755100;Київська;смт Рокитне;10733
3224000000;Київська;Сквирський район;35669
3224010100;Київська;м. Сквира;15626
3224200000;Київська;Ставищенський район;20983
3224255100;Київська;смт Ставище;6218
3224400000;Київська;Таращанський район;26468
3224410100;Київська;м. Тараща;10017
3224600000;Київська;Тетіївський район;31001
3224610100;Київська;м. Тетіїв;12855
3224900000;Київська;Фастівський район;30331
3224955300;Київська;смт Борова;7283
3224955600;Київська;смт Кожанка;1986
3225500000;Київська;Яготинський район;31624
3225510100;Київська;м. Яготин;19409
3500000000;Кіровоградська;Кіровоградська область;933109
3510100000;Кіровоградська;м. Кропивницький (міськрада);233820
3510110100;Кіровоградська;м. Кропивницький;225339
3510166900;Кіровоградська;смт Нове;8481
3510300000;Кіровоградська;м. Олександрія (міськрада);87622
3510310100;Кіровоградська;м. Олександрія;78366
3510345300;Кіровоградська;смт Олександрійське;4679
3510345600;Кіровоградська;смт Пантаївка;2627
3510600000;Кіровоградська;м. Знам'янка (міськрада);27343
3510610100;Кіровоградська;м. Знам'янка;22069
3510645300;Кіровоградська;смт Знам'янка Друга;5090
3510900000;Кіровоградська;м. Світловодськ (міськрада);51939
3510910100;Кіровоградська;м. Світловодськ;44466
3510945300;Кіровоградська;смт Власівка;7473
3520300000;Кіровоградська;Олександрійський район;33659
3520355400;Кіровоградська;смт Нова Прага;6478
3520355800;Кіровоградська;смт Приютівка;3112
3520500000;Кіровоградська;Олександрівський район;25800
3520555100;Кіровоградська;смт Олександрівка;8357
3520555400;Кіровоградська;смт Єлизаветградка;1187
3520555500;Кіровоградська;смт Лісове;1144
3520800000;Кіровоградська;Бобринецький район;24702
3520810100;Кіровоградська;м. Бобринець;10651
3521100000;Кіровоградська;Гайворонський район;36171
3521110100;Кіровоградська;м. Гайворон;14344
3521155300;Кіровоградська;смт Завалля;4576
3521155600;Кіровоградська;смт Салькове;1614
3521400000;Кіровоградська;Голованівський район;29452
3521455100;Кіровоградська;смт Голованівськ;5811
3521455500;Кіровоградська;смт Побузьке;5810
3521700000;Кіровоградська;Добровеличківський район;32511
3521710300;Кіровоградська;м. Помічна;8874
3521755100;Кіровоградська;смт Добровеличківка;5528
3521900000;Кіровоградська;Долинський район;32610
3521910100;Кіровоградська;м. Долинська;18639
3521955400;Кіровоградська;смт Молодіжне;1151
3522200000;Кіровоградська;Знам'янський район;21755
3522500000;Кіровоградська;Кропивницький район;36353
3522800000;Кіровоградська;Компаніївський район;14694
3522855100;Кіровоградська;смт Компаніївка;4399
3523100000;Кіровоградська;Маловисківський район;41251
3523110100;Кіровоградська;м. Мала Виска;10260
3523155700;Кіровоградська;смт Смоліне;9474
3523400000;Кіровоградська;Новгородківський район;14831
3523455100;Кіровоградська;смт Новгородка;5593
3523600000;Кіровоградська;Новоархангельський район;23524
3523655100;Кіровоградська;смт Новоархангельськ;6095
3523800000;Кіровоградська;Новомиргородський район;27395
3523810100;Кіровоградська;м. Новомиргород;11024
3523855400;Кіровоградська;смт Капітанівка;2485
3524000000;Кіровоградська;Новоукраїнський район;39968
3524010100;Кіровоградська;м. Новоукраїнка;16538
3524300000;Кіровоградська;Вільшанський район;12003
3524355100;Кіровоградська;смт Вільшанка;4582
3524600000;Кіровоградська;Онуфріївський район;17250
3524655100;Кіровоградська;смт Онуфріївка;3820
3524655400;Кіровоградська;смт Павлиш;4596
3524900000;Кіровоградська;Петрівський район;22946
3524955100;Кіровоградська;смт Петрове;7088
3524955300;Кіровоградська;смт Балахівка;762
3525200000;Кіровоградська;Світловодський район;11397
3525500000;Кіровоградська;Благовіщенський район;21802
3525510100;Кіровоградська;м. Благовіщенське;6002
3525800000;Кіровоградська;Устинівський район;12311
3525855100;Кіровоградська;смт Устинівка;3360
4400000000;Луганська;Луганська область;2135913
4410100000;Луганська;м. Луганськ (міськрада);427111
4410110100;Луганська;м. Луганськ;401297
4410160300;Луганська;м. Олександрівськ;6444
4410165900;Луганська;смт Катеринівка;16406
4410300000;Луганська;м. Антрацит (міськрада);75185
4410310100;Луганська;м. Антрацит;52525
4410345300;Луганська;смт Боково-Платове;2618
4410345600;Луганська;смт Верхній Нагольчик;1714
4410345900;Луганська;смт Дубівський;3896
4410346200;Луганська;смт Кам'яне;2669
4410346500;Луганська;смт Кріпенський;6757
4410346900;Луганська;смт Щотове;3561
4410500000;Луганська;м. Брянка (міськрада);51091
4410510100;Луганська;м. Брянка;45148
4410545200;Луганська;смт Ганнівка;244
4410545300;Луганська;смт Вергулівка;1270
4410545900;Луганська;смт Глибокий;210
4410546200;Луганська;смт Ломуватка;889
4410546500;Луганська;смт Южна Ломуватка;3330
4411000000;Луганська;м. Голубівка (міськрада);32117
4411010100;Луганська;м. Голубівка;26967
4411045300;Луганська;смт Донецький;3515
4411045700;Луганська;смт Криничанське;1333
4411200000;Луганська;м. Алчевськ;106941
4411400000;Луганська;м. Сорокине (міськрада);100643
4411410100;Луганська;м. Сорокине;42774
4411445300;Луганська;смт Гірне;39
4411445600;Луганська;смт Ізварине;1566
4411445900;Луганська;смт Краснодарський;326
4411446200;Луганська;смт Тепле;5232
4411446500;Луганська;смт Сєверний;1829
4411446800;Луганська;смт Сєверо-Гундорівський;1078
4411447100;Луганська;смт Урало-Кавказ;2483
4411447400;Луганська;смт Буран;949
4411470400;Луганська;м. Молодогвардійськ;22575
4411470700;Луганська;м. Суходільськ;20570
4411600000;Луганська;м. Хрустальний (міськрада);119423
4411610100;Луганська;м. Хрустальний;79957
4411645400;Луганська;смт Грушове;832
4411645700;Луганська;смт Запоріжжя;847
4411646000;Луганська;смт Княгинівка;817
4411646400;Луганська;смт Садово-Хрустальненський;575
4411646700;Луганська;смт Софіївський;3846
4411647000;Луганська;смт Федорівка;413
4411647300;Луганська;смт Хрустальне;1345
4411647600;Луганська;смт Штерівка;1227
4411670300;Луганська;м. Боково-Хрустальне;11478
4411670600;Луганська;м. Міусинськ;4613
4411670900;Луганська;м. Петрово-Красносілля;12713
4411800000;Луганська;м. Лисичанськ (міськрада);109913
4411810100;Луганська;м. Лисичанськ;96161
4411870400;Луганська;м. Новодружеськ;6926
4411870700;Луганська;м. Привілля;6826
4412100000;Луганська;м. Первомайськ;36529
4412300000;Луганська;м. Ровеньки (міськрада);81314
4412310100;Луганська;м. Ровеньки;45752
4412345400;Луганська;смт Великокам'янка;1145
4412345700;Луганська;смт Гірник;771
4412345800;Луганська;смт Любимівка;8608
4412346000;Луганська;смт Кленовий;2068
4412346400;Луганська;смт Михайлівка;2774
4412346700;Луганська;смт Нагольно-Тарасівка;2056
4412346900;Луганська;смт Новодар'ївка;4357
4412347100;Луганська;смт Картушине;1554
4412347300;Луганська;смт Тацине;253
4412347700;Луганська;смт Ясенівський;8950
4412500000;Луганська;м. Рубіжне;56785
4412700000;Луганська;м. Довжанськ (міськрада);95465
4412710100;Луганська;м. Довжанськ;63184
4412745300;Луганська;смт Ведмеже;2737
4412745700;Луганська;смт Кундрюче;1660
4412746000;Луганська;смт Дубове;3031
4412746300;Луганська;смт Вальянівське;3309
4412746600;Луганська;смт Павлівка;1023
4412746900;Луганська;смт Шахтарське;3513
4412770600;Луганська;м. Вознесенівка;15322
4412900000;Луганська;м. Сєвєродонецьк (міськрада);112413
4412910100;Луганська;м. Сєвєродонецьк;102396
4412945200;Луганська;смт Борівське;5726
4412945300;Луганська;смт Воронове;836
4412945600;Луганська;смт Метьолкіне;785
4412945900;Луганська;смт Сиротине;1568
4413100000;Луганська;м. Кадіївка (міськрада);87619
4413110100;Луганська;м. Кадіївка;74053
