code;oblast;name;pop_number
4413170200;Луганська;м. Алмазна;4177
4413170800;Луганська;м. Ірміно;9389
4420300000;Луганська;Антрацитівський район;30007
4420355300;Луганська;смт Єсаулівка;1421
4420355600;Луганська;смт Іванівка;7082
4420355900;Луганська;смт Красний Кут;2420
4420356200;Луганська;смт Маломиколаївка;1654
4420356500;Луганська;смт Нижній Нагольчик;1629
4420357200;Луганська;смт Фащівка;2253
4420600000;Луганська;Біловодський район;22856
4420655100;Луганська;смт Біловодськ;7806
4420900000;Луганська;Білокуракинський район;18307
4420955100;Луганська;смт Білокуракине;6512
4420955700;Луганська;смт Лозно-Олександрівка;856
4421400000;Луганська;Сорокинський район;28943
4421455300;Луганська;смт Великий Лог;589
4421455700;Луганська;смт Мирне;363
4421456000;Луганська;смт Новоолександрівка;1536
4421456200;Луганська;смт Новосвітлівка;3680
4421456500;Луганська;смт Сімейкине;2230
4421456900;Луганська;смт Талове;1383
4421600000;Луганська;Кремінський район;37753
4421610100;Луганська;м. Кремінна;18618
4421655400;Луганська;смт Красноріченське;3948
4422200000;Луганська;Лутугинський район;65071
4422210100;Луганська;м. Лутугине;17194
4422255300;Луганська;смт Біле;6304
4422255500;Луганська;смт Білоріченський;3147
4422255800;Луганська;смт Врубівський;1241
4422256100;Луганська;смт Георгіївка;6335
4422256400;Луганська;смт Марія;1036
4422256800;Луганська;смт Успенка;8609
4422257000;Луганська;смт Челюскінець;1098
4422257400;Луганська;смт Юр'ївка;2899
4422500000;Луганська;Марківський район;14242
4422555100;Луганська;смт Марківка;5664
4422800000;Луганська;Міловський район;14885
4422855100;Луганська;смт Мілове;5810
4423100000;Луганська;Новоайдарський район;39700
4423110100;Луганська;м. Щастя;11743
4423155100;Луганська;смт Новоайдар;8005
4423300000;Луганська;Новопсковський район;33173
4423355100;Луганська;смт Новопсков;9554
4423355300;Луганська;смт Білолуцьк;3772
4423600000;Луганська;Перевальський район;63054
4423610100;Луганська;м. Перевальськ;25044
4423610300;Луганська;м. Кипуче;7235
4423610600;Луганська;м. Зоринськ;7150
4423655300;Луганська;смт Байрачки;785
4423655500;Луганська;смт Бугаївка;2978
4423655800;Луганська;смт Городище;2392
4423656100;Луганська;смт Комісарівка;1620
4423656400;Луганська;смт Михайлівка;2356
4423656700;Луганська;смт Селезнівка;2444
4423657100;Луганська;смт Фащівка;4625
4423657300;Луганська;смт Центральний;803
4423657700;Луганська;смт Ящикове;1773
4423800000;Луганська;Попаснянський район;74028
4423810100;Луганська;м. Попасна;19984
4423810500;Луганська;м. Гірське;9436
4423810800;Луганська;м. Золоте;13374
4423855300;Луганська;смт Білогорівка;837
4423855900;Луганська;смт Вовчоярівка;755
4423856200;Луганська;смт Врубівка;894
4423856500;Луганська;смт Калинове;2962
4423856900;Луганська;смт Комишуваха;2016
4423857200;Луганська;смт Малорязанцеве;719
4423857500;Луганська;смт Мирна Долина;291
4423857700;Луганська;смт Нижнє;2258
4423857900;Луганська;смт Новотошківське;2201
4423858200;Луганська;смт Тошківка;3952
4423858500;Луганська;смт Чорнухине;5711
4424000000;Луганська;Сватівський район;33302
4424010100;Луганська;м. Сватове;16710
4424055400;Луганська;смт Нижня Дуванка;1945
4424200000;Луганська;Довжанський район;11644
4424255300;Луганська;смт Криничне;3965
4424500000;Луганська;Слов'яносербський район;48102
4424510300;Луганська;м. Зимогір'я;9617
4424555100;Луганська;смт Слов'яносербськ;7728
4424555400;Луганська;смт Лозівський;4838
4424555600;Луганська;смт Іванівське;3109
4424555900;Луганська;смт Родакове;6132
4424556200;Луганська;смт Сентянівка;3160
4424800000;Луганська;Станично-Луганський район;46672
4424855100;Луганська;смт Станиця Луганська;12713
4424855400;Луганська;смт Петропавлівка;4688
4425100000;Луганська;Старобільський район;42693
4425110100;Луганська;м. Старобільськ;16650
4425400000;Луганська;Троїцький район;18932
4425455100;Луганська;смт Троїцьке;7307
4600000000;Львівська;Львівська область;2512084
4610100000;Львівська;м. Львів (міськрада);756032
4610110100;Львівська;м. Львів;724314
4610160300;Львівська;м. Винники;18099
4610165500;Львівська;смт Рудне;7316
4610166300;Львівська;смт Брюховичі;6303
4610300000;Львівська;м. Борислав (міськрада);35465
4610310100;Львівська;м. Борислав;33186
4610345400;Львівська;смт Східниця;2279
4610600000;Львівська;м. Дрогобич (міськрада);95907
4610610100;Львівська;м. Дрогобич;75396
4610670500;Львівська;м. Стебник;20511
4610700000;Львівська;м. Моршин;5754
4610800000;Львівська;м. Новий Розділ;28304
4610900000;Львівська;м. Самбір;34695
4611200000;Львівська;м. Стрий;59730
4611500000;Львівська;м. Трускавець;28647
4611800000;Львівська;м. Червоноград (міськрада);68691
4611810100;Львівська;м. Червоноград;65871
4611845300;Львівська;смт Гірник;2820
4620300000;Львівська;Бродівський район;57457
4620310100;Львівська;м. Броди;23454
4620355400;Львівська;смт Підкамінь;1968
4620600000;Львівська;Буський район;45934
4620610100;Львівська;м. Буськ;8667
4620655300;Львівська;смт Красне;6415
4620655600;Львівська;смт Олесько;1446
4620900000;Львівська;Городоцький район;68428
4620910100;Львівська;м. Городок;16168
4620910400;Львівська;м. Комарно;3727
4620955300;Львівська;смт Великий Любінь;4589
4621200000;Львівська;Дрогобицький район;73993
4621255400;Львівська;смт Меденичі;3339
4621255700;Львівська;смт Підбуж;3383
4621500000;Львівська;Жидачівський район;65186
4621510100;Львівська;м. Жидачів;10672
4621510500;Львівська;м. Ходорів;9255
4621555300;Львівська;смт Гніздичів;4055
4621555600;Львівська;смт Журавно;3410
4621555900;Львівська;смт Нові Стрілища;791
4621800000;Львівська;Золочівський район;68394
4621810100;Львівська;м. Золочів;24109
4621810200;Львівська;м. Глиняни;3050
4621855600;Львівська;смт Поморяни;1301
4622100000;Львівська;Кам'янка-Бузький район;57389
4622110100;Львівська;м. Кам'янка-Бузька;10630
4622155300;Львівська;смт Добротвір;6409
4622155400;Львівська;смт Запитів;2964
4622155600;Львівська;смт Новий Яричів;2993
4622400000;Львівська;Мостиський район;56206
4622410100;Львівська;м. Мостиська;9396
4622410500;Львівська;м. Судова Вишня;6509
4622700000;Львівська;Жовківський район;110223
4622710100;Львівська;м. Жовква;13899
4622710200;Львівська;м. Дубляни;9811
4622710400;Львівська;м. Рава-Руська;8641
4622755600;Львівська;смт Куликів;4111
4622755900;Львівська;смт Магерів;1995
4623000000;Львівська;Миколаївський район;62537
4623010100;Львівська;м. Миколаїв;14787
4623055400;Львівська;смт Розділ;2444
4623300000;Львівська;Перемишлянський район;37740
4623310100;Львівська;м. Перемишляни;6606
4623310300;Львівська;м. Бібрка;3849
4623600000;Львівська;Пустомитівський район;120872
4623610100;Львівська;м. Пустомити;9422
4623655500;Львівська;смт Щирець;5744
4623900000;Львівська;Радехівський район;46634
4623910100;Львівська;м. Радехів;9750
4623955400;Львівська;смт Лопатин;3335
4624200000;Львівська;Самбірський район;67063
4624210300;Львівська;м. Новий Калинів;4233
4624210400;Львівська;м. Рудки;5322
4624255300;Львівська;смт Дубляни;1688
4624500000;Львівська;Сколівський район;46996
4624510100;Львівська;м. Сколе;6146
4624555300;Львівська;смт Верхнє Синьовидне;3363
4624555700;Львівська;смт Славське;3584
4624800000;Львівська;Сокальський район;101748
4624810100;Львівська;м. Сокаль;20882
4624810200;Львівська;м. Соснівка;10991
4624810300;Львівська;м. Белз;2257
4624810600;Львівська;м. Великі Мости;6256
4624810900;Львівська;м. Угнів;972
4624855300;Львівська;смт Жвирка;3640
4625100000;Львівська;Старосамбірський район;76099
4625110100;Львівська;м. Старий Самбір;6531
4625110300;Львівська;м. Добромиль;4222
4625110700;Львівська;м. Хирів;4184
4625155400;Львівська;смт Нижанковичі;1786
4625155700;Львівська;смт Стара Сіль;1109
4625300000;Львівська;Стрийський район;60912
4625355300;Львівська;смт Дашава;2372
4625500000;Львівська;Турківський район;48933
4625510100;Львівська;м. Турка;7018
4625555300;Львівська;смт Бориня;1402
4625800000;Львівська;Яворівський район;126115
4625810100;Львівська;м. Яворів;12946
4625810500;Львівська;м. Новояворівськ;31218
4625855300;Львівська;смт Івано-Франкове;6409
4625855600;Львівська;смт Краковець;1144
4625855900;Львівська;смт Немирів;1974
4625856500;Львівська;смт Шкло;6072
4800000000;Миколаївська;Миколаївська область;1119862
4810100000;Миколаївська;м. Миколаїв;480080
4810200000;Миколаївська;м. Вознесенськ;34404
4810300000;Миколаївська;м. Очаків;14036
4810400000;Миколаївська;м. Первомайськ;64103
4810800000;Миколаївська;м. Южноукраїнськ;39404
4820300000;Миколаївська;Арбузинський район;19269
4820355100;Миколаївська;смт Арбузинка;6135
4820355700;Миколаївська;смт Костянтинівка;2150
4820600000;Миколаївська;Баштанський район;36507
4820610100;Миколаївська;м. Баштанка;12449
4820900000;Миколаївська;Березанський район;22422
4820955100;Миколаївська;смт Березанка;4070
4821100000;Миколаївська;Березнегуватський район;19344
4821155100;Миколаївська;смт Березнегувате;7446
4821400000;Миколаївська;Братський район;17129
4821455100;Миколаївська;смт Братське;5112
4821700000;Миколаївська;Веселинівський район;22091
4821755100;Миколаївська;смт Веселинове;5707
4821755500;Миколаївська;смт Токарівка;2014
4822000000;Миколаївська;Вознесенський район;29241
4822055200;Миколаївська;смт Олександрівка;5139
4822300000;Миколаївська;Врадіївський район;16836
4822355100;Миколаївська;смт Врадіївка;8214
4822700000;Миколаївська;Доманівський район;24447
4822755100;Миколаївська;смт Доманівка;5897
4823000000;Миколаївська;Єланецький район;14863
4823055100;Миколаївська;смт Єланець;4782
4823300000;Миколаївська;Вітовський район;49432
4823355300;Миколаївська;смт Воскресенське;4715
4823355700;Миколаївська;смт Первомайське;2730
4823600000;Миколаївська;Казанківський район;18540
4823655100;Миколаївська;смт Казанка;6828
4823900000;Миколаївська;Кривоозерський район;23825
4823955100;Миколаївська;смт Криве Озеро;7482
4824200000;Миколаївська;Миколаївський район;29389
4824255600;Миколаївська;смт Ольшанське;3650
4824500000;Миколаївська;Новобузький район;29851
4824510100;Миколаївська;м. Новий Буг;15106
4824800000;Миколаївська;Новоодеський район;32239
4824810100;Миколаївська;м. Нова Одеса;11726
4825100000;Миколаївська;Очаківський район;14832
4825400000;Миколаївська;Первомайський район;28729
4825455400;Миколаївська;смт Підгородна;2211
4825700000;Миколаївська;Снігурівський район;38849
4825710100;Миколаївська;м. Снігурівка;12432
5100000000;Одеська;Одеська область;2377230
5110100000;Одеська;м. Одеса;1017699
5110200000;Одеська;м. Балта (міськрада);31394
5110210100;Одеська;м. Балта;18242
5110300000;Одеська;м. Білгород-Дністровський (міськрада);55768
5110310100;Одеська;м. Білгород-Дністровський;48674
5110345300;Одеська;смт Затока;1761
5110345700;Одеська;смт Сергіївка;5333
5110500000;Одеська;м. Біляївка (міськрада);14152
5110510100;Одеська;м. Біляївка;12526
5110600000;Одеська;м. Ізмаїл;71299
5110800000;Одеська;м. Чорноморськ (міськрада);71733
5110810100;Одеська;м. Чорноморськ;58934
5110845200;Одеська;смт Олександрівка;7612
5111200000;Одеська;м. Подільськ;40023
5111500000;Одеська;м. Теплодар;10146
5111700000;Одеська;м. Южне;32724
5120200000;Одеська;Ананьївський район;25393
5120210100;Одеська;м. Ананьїв;7930
5120400000;Одеська;Арцизький район;43774
5120410100;Одеська;м. Арциз;14666
5120600000;Одеська;Балтський район;8164
5120800000;Одеська;Білгород-Дністровський район;59349
5121000000;Одеська;Біляївський район;81171
5121056800;Одеська;смт Хлібодарське;2548
5121200000;Одеська;Березівський район;32760
5121210100;Одеська;м. Березівка;9581
5121255600;Одеська;смт Раухівка;2666
5121400000;Одеська;Болградський район;66666
5121410100;Одеська;м. Болград;15056
5121600000;Одеська;Великомихайлівський район;30166
5121655100;Одеська;смт Велика Михайлівка;5432
5121655500;Одеська;смт Цебрикове;2777
5121800000;Одеська;Іванівський район;25743
5121855100;Одеська;смт Іванівка;2403
5121855400;Одеська;смт Петрівка;4568
5121855600;Одеська;смт Радісне;1541
5122000000;Одеська;Ізмаїльський район;121867
5122055400;Одеська;смт Суворове;4587
5122300000;Одеська;Кілійський район;50386
5122310100;Одеська;м. Кілія;19280
5122310300;Одеська;м. Вилкове;7909
5122500000;Одеська;Кодимський район;28282
5122510100;Одеська;м. Кодима;8639
5122555500;Одеська;смт Слобідка;2299
5122700000;Одеська;Лиманський район;72605
5122755100;Одеська;смт Доброслав;6855
5122755400;Одеська;смт Нові Білярі;184
5122755900;Одеська;смт Чорноморське;7040
5122900000;Одеська;Подільський район;25524
5123100000;Одеська;Окнянський район;19606
5123155100;Одеська;смт Окни;5197
5123300000;Одеська;Любашівський район;29253
5123355100;Одеська;смт Любашівка;8963
5123355300;Одеська;смт Зеленогірське;1474
5123500000;Одеська;Миколаївський район;15399
5123555100;Одеська;смт Миколаївка;2680
5123700000;Одеська;Овідіопольський район;87551
5123755100;Одеська;смт Овідіополь;11649
5123755200;Одеська;смт Авангард;6129
5123755300;Одеська;смт Великодолинське;13935
5123755800;Одеська;смт Таїрове;3676
5123900000;Одеська;Роздільнянський район;57209
5123910100;Одеська;м. Роздільна;17751
5123955400;Одеська;смт Лиманське;7249
5124100000;Одеська;Ренійський район;36117
5124110100;Одеська;м. Рені;18320
5124300000;Одеська;Савранський район;18167
5124355100;Одеська;смт Саврань;6179
5124500000;Одеська;Саратський район;44171
5124555100;Одеська;смт Сарата;4220
5124700000;Одеська;Тарутинський район;40054
5124755100;Одеська;смт Тарутине;5809
5124755300;Одеська;смт Березине;3402
5124755500;Одеська;смт Бородіно;1514
5124755900;Одеська;смт Серпневе;1767
5125000000;Одеська;Татарбунарський район;38065
5125010100;Одеська;м. Татарбунари;10945
5125200000;Одеська;Захарівський район;19824
5125255100;Одеська;смт Захарівка;5251
5125255400;Одеська;смт Затишшя;3537
5125400000;Одеська;Ширяївський район;26325
5125455100;Одеська;смт Ширяєве;6481
5300000000;Полтавська;Полтавська область;1386978
5310100000;Полтавська;м. Полтава;286649
5310200000;Полтавська;м. Горішні Плавні (міськрада);53198
5310210100;Полтавська;м. Горішні Плавні;50816
5310300000;Полтавська;м. Гадяч;23341
5310400000;Полтавська;м. Кременчук;219022
5310700000;Полтавська;м. Лубни;45032
5310900000;Полтавська;м. Миргород;39099
5320200000;Полтавська;Великобагачанський район;23456
5320255100;Полтавська;смт Велика Багачка;5405
5320255400;Полтавська;смт Гоголеве;2498
5320400000;Полтавська;Гадяцький район;27508
5320600000;Полтавська;Глобинський район;41270
5320610100;Полтавська;м. Глобине;9235
5320655400;Полтавська;смт Градизьк;6163
5320800000;Полтавська;Гребінківський район;21601
5320810100;Полтавська;м. Гребінка;10683
5321000000;Полтавська;Диканський район;18118
5321055100;Полтавська;смт Диканька;7573
5321300000;Полтавська;Зіньківський район;32763
5321310100;Полтавська;м. Зіньків;9387
5321355400;Полтавська;смт Опішня;5239
5321600000;Полтавська;Карлівський район;32539
5321610100;Полтавська;м. Карлівка;14292
5321800000;Полтавська;Кобеляцький район;40172
5321810100;Полтавська;м. Кобеляки;9718
5321855300;Полтавська;смт Білики;4828
5322000000;Полтавська;Козельщинський район;18380
5322055100;Полтавська;смт Козельщина;3579
5322055500;Полтавська;смт Нова Галещина;2171
5322200000;Полтавська;Котелевський район;18950
5322255100;Полтавська;смт Котельва;11992
5322400000;Полтавська;Кременчуцький район;38814
5322600000;Полтавська;Лохвицький район;40617
5322610100;Полтавська;м. Лохвиця;11271
5322610600;Полтавська;м. Заводське;7929
5322800000;Полтавська;Лубенський район;30260
5323000000;Полтавська;Машівський район;18686
5323055100;Полтавська;смт Машівка;3715
5323200000;Полтавська;Миргородський район;29743
5323255400;Полтавська;смт Комишня;2047
5323255700;Полтавська;смт Ромодан;2707
5323400000;Полтавська;Новосанжарський район;32824
5323455100;Полтавська;смт Нові Санжари;8127
5323600000;Полтавська;Оржицький район;22741
5323655100;Полтавська;смт Оржиця;3461
5323655600;Полтавська;смт Новооржицьке;1753
5323800000;Полтавська;Пирятинський район;30195
5323810100;Полтавська;м. Пирятин;15240
5324000000;Полтавська;Полтавський район;68174
5324200000;Полтавська;Решетилівський район;25336
5324210100;Полтавська;м. Решетилівка;9199
5324500000;Полтавська;Семенівський район;23722
5324555100;Полтавська;смт Семенівка;5976
5324800000;Полтавська;Хорольський район;32705
5324810100;Полтавська;м. Хорол;12839
5325100000;Полтавська;Чорнухинський район;10568
5325155100;Полтавська;смт Чорнухи;2442
5325400000;Полтавська;Чутівський район;22082
5325455100;Полтавська;смт Чутове;6174
5325455300;Полтавська;смт Скороходове;3268
5325700000;Полтавська;Шишацький район;19413
5325755100;Полтавська;смт Шишаки;4331
5600000000;Рівненська;Рівненська область;1152961
5610100000;Рівненська;м. Рівне;246003
5610300000;Рівненська;м. Дубно;37464
5610700000;Рівненська;м. Вараш;42246
5610900000;Рівненська;м. Острог;15457
5620400000;Рівненська;Березнівський район;63716
5620410100;Рівненська;м. Березне;13285
5620455700;Рівненська;смт Соснове;1960
5620800000;Рівненська;Володимирецький район;65501
5620855100;Рівненська;смт Володимирець;9311
5620855400;Рівненська;смт Рафалівка;3461
5621200000;Рівненська;Гощанський район;34401
5621255100;Рівненська;смт Гоща;5319
5621400000;Рівненська;Демидівський район;14057
5621455300;Рівненська;смт Демидівка;2496
5621600000;Рівненська;Дубенський район;44352
5621655900;Рівненська;смт Смига;2616
5621800000;Рівненська;Дубровицький район;46727
5621810100;Рівненська;м. Дубровиця;9394
5622200000;Рівненська;Зарічненський район;34722
5622255100;Рівненська;смт Зарічне;7346
5622600000;Рівненська;Здолбунівський район;56109
5622610100;Рівненська;м. Здолбунів;24806
5622655400;Рівненська;смт Мізоч;3427
5623000000;Рівненська;Корецький район;32553
5623010100;Рівненська;м. Корець;6984
5623400000;Рівненська;Костопільський район;63462
5623410100;Рівненська;м. Костопіль;31215
5623800000;Рівненська;Млинівський район;36771
5623855100;Рівненська;смт Млинів;8205
5624200000;Рівненська;Острозький район;27744
5624600000;Рівненська;Рівненський район;92981
5624655300;Рівненська;смт Квасилів;8167
5624655400;Рівненська;смт Клевань;7681
5624655700;Рівненська;смт Оржів;3874
5625000000;Рівненська;Рокитнівський район;58223
5625055100;Рівненська;смт Рокитне;6650
5625055500;Рівненська;смт Томашгород;2450
5625400000;Рівненська;Сарненський район;104037
5625410100;Рівненська;м. Сарни;29066
5625455400;Рівненська;смт Клесів;4634
5625455700;Рівненська;смт Степань;4095
5625800000;Рівненська;Радивилівський район;36435
5625810100;Рівненська;м. Радивилів;10476
5900000000;Сумська;Сумська область;1068247
5910100000;Сумська;м. Суми (міськрада);264981
5910110100;Сумська;м. Суми;262119
5910200000;Сумська;м. Охтирка (міськрада);47790
5910210100;Сумська;м. Охтирка;47603
5910300000;Сумська;м. Глухів (міськрада);32872
5910310100;Сумська;м. Глухів;32686
5910400000;Сумська;м. Конотоп (міськрада);89618
5910410100;Сумська;м. Конотоп;85603
5910500000;Сумська;м. Лебедин (міськрада);25190
5910510100;Сумська;м. Лебедин;24600
5910700000;Сумська;м. Ромни (міськрада);39363
5910710100;Сумська;м. Ромни;38947
5911000000;Сумська;м. Шостка;74125
5920300000;Сумська;Охтирський район;25234
5920355500;Сумська;смт Чупахівка;2226
5920600000;Сумська;Білопільський район;48264
5920610100;Сумська;м. Білопілля;15981
5920610300;Сумська;м. Ворожба;6910
5920655300;Сумська;смт Миколаївка;4201
5920655700;Сумська;смт Улянівка;2287
5920900000;Сумська;Буринський район;22962
5920910100;Сумська;м. Буринь;8476
5921200000;Сумська;Великописарівський район;17482
5921255100;Сумська;смт Велика Писарівка;4073
5921255400;Сумська;смт Кириківка;2712
5921500000;Сумська;Глухівський район;21243
5921555500;Сумська;смт Есмань;1348
5921555800;Сумська;смт Шалигине;2261
5922000000;Сумська;Конотопський район;26838
5922055300;Сумська;смт Дубов'язівка;2395
5922300000;Сумська;Краснопільський район;26988
5922355100;Сумська;смт Краснопілля;7961
5922355600;Сумська;смт Угроїди;1923
5922600000;Сумська;Кролевецький район;36390
5922610100;Сумська;м. Кролевець;22665
5922900000;Сумська;Лебединський район;18510
5923200000;Сумська;Липоводолинський район;17713
5923255100;Сумська;смт Липова Долина;5060
5923500000;Сумська;Недригайлівський район;22972
5923555100;Сумська;смт Недригайлів;5377
5923555600;Сумська;смт Терни;2893
5923800000;Сумська;Путивльський район;26194
5923810100;Сумська;м. Путивль;15260
5924100000;Сумська;Роменський район;30876
5924400000;Сумська;Середино-Будський район;15561
5924410100;Сумська;м. Середина-Буда;7022
5924455300;Сумська;смт Зноб-Новгородське;1910
5924700000;Сумська;Сумський район;264981
5924755500;Сумська;смт Низи;2782
5924755800;Сумська;смт Степанівка;5442
